分区,小区名称,所在区域,房屋户型,建筑面积,套内面积,房屋朝向,装修情况,供暖方式,楼层高度,所在楼层,户型结构,建筑类型,建筑结构,梯户比例,配备电梯,挂牌时间,上次交易,房屋年限,抵押信息,交易权属,房屋用途,产权所属,房本备件,标题,总价,单价,地区,几室几厅,房屋面积,楼层,建立时间,户型,关注人数,发布日期,VR看装修,房本满五年,近地铁,房本满两年,随时看房,详情页
朝阳,晶都国际,朝阳 酒仙桥 四至五环,2室1厅1厨1卫,122.3㎡,87.6㎡,东 南,精装,集中供暖,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",低楼层 (共20层),平层,板塔结合,钢混结构,两梯三户,有,2024-07-31,2013-09-06,满五年,无抵押,商品房,普通住宅,非共有,已上传房本照片,晶都国际 2室1厅 东 南,790万,"64,596元/平",晶都国际 -酒仙桥,2室1厅,122.3平米,"('低楼层(共20层)',)",2006年,板塔结合,35人关注,8个月以前发布,VR看装修,房本满五年,近地铁,,,https://bj.lianjia.com/ershoufang/101125721837.html
北京经济技术开发区,春华屋,北京经济技术开发区 亦庄 五至六环,2室1厅1厨1卫,113.93㎡,,西北,简装,集中供暖,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",高楼层 (共18层),平层,板楼,钢混结构,两梯四户,有,2025-01-08,2003-06-06,满五年,有抵押 160万元 银海 客户偿还,商品房,普通住宅,非共有,已上传房本照片,大雄城市花园春华屋 满五年唯一 电梯房 临地铁,490万,"43,009元/平",春华屋 -亦庄,2室1厅,113.93平米,"('18层',)",2003年,板楼,4人关注,3个月以前发布,VR房源,房本满五年,近地铁,,,https://bj.lianjia.com/ershoufang/101128129998.html
丰台,珠江峰景,丰台 岳各庄 四至五环,2室1厅1厨1卫,114㎡,103.56㎡,西南 东北,精装,集中供暖,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",低楼层 (共21层),平层,塔楼,钢混结构,两梯六户,有,2024-06-28,2014-09-11,满五年,有抵押 150万元 客户偿还,商品房,普通住宅,非共有,已上传房本照片,珠江峰景 满五年 唯一 精装修,610万,"53,509元/平",珠江峰景 -岳各庄,2室1厅,114平米,"('低楼层(共21层)',)",2006年,塔楼,14人关注,9个月以前发布,VR看装修,房本满五年,,,,https://bj.lianjia.com/ershoufang/101125085149.html
海淀,绿波漫板,海淀 四季青 三至四环,2室2厅1厨2卫,116.21㎡,,南,简装,自供暖,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共12层),平层,板楼,钢混结构,两梯三户,有,2025-04-26,2005-06-17,满五年,无抵押,商品房,公寓,非共有,已上传房本照片,房子不临街，无遮挡采光好，十号线六号线，人车分流。,1260万,"108,425元/平",绿波漫板 -四季青,2室2厅,116.21平米,"('中楼层(共12层)',)",,板楼,1人关注,1天以前发布,VR房源,房本满五年,近地铁,,,https://bj.lianjia.com/ershoufang/101130313307.html
朝阳,芍药居20号院,朝阳 芍药居 三至四环,2室1厅1厨1卫,115.22㎡,,西,其他,集中供暖,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共24层),平层,塔楼,钢混结构,三梯十户,有,2025-04-18,2025-01-08,未满两年,有抵押 690万元 业主自还,商品房,普通住宅,非共有,已上传房本照片,小区干净管理好，中间层无遮挡，视野好采光好，有电梯,750万,"65,093元/平",芍药居20号院 -芍药居,2室1厅,115.22平米,"('中楼层(共24层)',)",2000年,塔楼,4人关注,10天以前发布,VR看装修,,,,,https://bj.lianjia.com/ershoufang/101130150167.html
朝阳,金港国际,朝阳 大望路 三至四环,2室2厅1厨2卫,114.18㎡,,南 北,精装,集中供暖,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",高楼层 (共9层),平层,板楼,钢混结构,一梯两户,有,2025-04-27,2009-06-05,满五年,无抵押,商品房,普通住宅,非共有,已上传房本照片,新出 金港国际 南北两居室 双卫 满五唯一 随时看,990万,"86,706元/平",金港国际 -大望路,2室2厅,114.18平米,"('高楼层(共9层)',)",,板楼,1人关注,刚刚发布,VR房源,房本满五年,,,随时看房,https://bj.lianjia.com/ershoufang/101130326406.html
西城,茗筑,西城 马连道 二至三环,2室1厅1厨1卫,111.52㎡,,西南,简装,集中供暖,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",高楼层 (共27层),平层,塔楼,钢混结构,三梯九户,有,2025-02-28,2012-07-18,满五年,无抵押,商品房,普通住宅,非共有,已上传房本照片,西城区.此满五唯一.楼层高.视野宽阔.采光好,838万,"75,144元/平",茗筑 -马连道,2室1厅,111.52平米,"('高楼层(共27层)',)",2008年,塔楼,4人关注,1个月以前发布,VR房源,房本满五年,,,随时看房,https://bj.lianjia.com/ershoufang/101129138043.html
西城,广信嘉园,西城 长椿街 二环内,2室2厅1厨2卫,120.71㎡,,西,精装,集中供暖,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",高楼层 (共21层),平层,塔楼,钢混结构,两梯六户,有,2025-03-22,2016-01-21,满五年,有抵押 260万元 北京银行 业主自还,商品房,普通住宅,非共有,已上传房本照片,2002年建 商品房社区 优质大两居 业主诚售,880万,"72,902元/平",广信嘉园 -长椿街,2室2厅,120.71平米,"('高楼层(共21层)',)",2002年,塔楼,6人关注,1个月以前发布,VR看装修,房本满五年,,,,https://bj.lianjia.com/ershoufang/101129584410.html
昌平,天通苑中苑,昌平 天通苑 五至六环,2室1厅1厨2卫,129.39㎡,,南 北,简装,集中供暖,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",低楼层 (共16层),平层,板楼,钢混结构,一梯两户,有,2023-10-07,2008-10-30,满五年,无抵押,二类经济适用房,普通住宅,共有,已上传房本照片,天通中苑 南北通透 双卫大两居 有钥匙 带电梯,516万,"39,880元/平",天通苑中苑 -天通苑,2室1厅,129.39平米,"('低楼层(共16层)',)",2008年,板楼,19人关注,一年前发布,VR看装修,房本满五年,,,,https://bj.lianjia.com/ershoufang/101121360554.html
昌平,望都家园,昌平 北七家 五至六环,2室2厅1厨2卫,118.64㎡,,南 北,精装,集中供暖,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",顶层 (共6层),平层,板楼,混合结构,,无,2023-04-14,2006-10-25,满五年,无抵押,商品房,普通住宅,非共有,已上传房本照片,望都家园南北通透大两居 采光充足 满5年唯1,275万,"23,180元/平",望都家园 -北七家,2室2厅,118.64平米,"('6层',)",,板楼,25人关注,一年前发布,VR看装修,房本满五年,,,,https://bj.lianjia.com/ershoufang/101115545526.html
昌平,望都家园,昌平 北七家 五至六环,2室2厅1厨2卫,117.48㎡,,南 北,简装,集中供暖,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共7层),平层,板楼,混合结构,,无,2024-01-05,2005-11-14,满五年,无抵押,商品房,普通住宅,非共有,已上传房本照片,店长推荐望都家园南北通透大2居 只有契税 格局方正,306万,"26,047元/平",望都家园 -北七家,2室2厅,117.48平米,"('7层',)",2000年,板楼,14人关注,一年前发布,VR房源,房本满五年,,,随时看房,https://bj.lianjia.com/ershoufang/101122544455.html
昌平,亢山佳园小区,昌平 东关 六环外,2室1厅1厨2卫,111.45㎡,100.52㎡,南 北,简装,集中供暖,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",低楼层 (共6层),平层,板楼,混合结构,,无,2024-11-11,2014-06-26,满五年,无抵押,商品房,普通住宅,非共有,已上传房本照片,亢山佳园小区 低楼层  南北通透两居室,385万,"34,545元/平",亢山佳园小区 -东关,2室1厅,111.45平米,"('低楼层(共6层)',)",,板楼,3人关注,5个月以前发布,VR看装修,房本满五年,近地铁,,随时看房,https://bj.lianjia.com/ershoufang/101127532063.html
昌平,天通苑中苑,昌平 天通苑 五至六环,2室2厅1厨2卫,129.47㎡,,南 北,精装,集中供暖,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共16层),平层,板楼,钢混结构,一梯两户,有,2025-04-09,2020-04-22,满五年,无抵押,商品房,普通住宅,共有,已上传房本照片,天通中苑电梯2居商品房满满5年唯一，视野好业主急售,518万,"40,010元/平",天通苑中苑 -天通苑,2室2厅,129.47平米,"('中楼层(共16层)',)",2008年,板楼,2人关注,19天以前发布,VR房源,房本满五年,,,,https://bj.lianjia.com/ershoufang/101129971541.html
昌平,天通苑东三区,昌平 天通苑 五至六环,2室1厅1厨1卫,110.22㎡,,南 北,其他,集中供暖,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共7层),平层,板楼,混合结构,,无,2024-03-02,2009-11-20,满五年,无抵押,商品房,普通住宅,非共有,已上传房本照片,商品房满五年唯一，南北通透，不临街没遮挡，采光充足,358万,"32,481元/平",天通苑东三区 -天通苑,2室1厅,110.22平米,"('中楼层(共7层)',)",,板楼,19人关注,一年前发布,VR看装修,房本满五年,近地铁,,,https://bj.lianjia.com/ershoufang/101122886194.html
昌平,天通苑东一区,昌平 天通苑 五至六环,2室1厅1厨2卫,112.98㎡,,南 北,其他,集中供暖,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共7层),平层,板楼,混合结构,,无,2024-03-10,2004-08-10,满五年,无抵押,一类经济适用房,普通住宅,非共有,已上传房本照片,天通苑东一区 2室1厅 南 北,370万,"32,750元/平",天通苑东一区 -天通苑,2室1厅,112.98平米,"('中楼层(共7层)',)",,板楼,26人关注,一年前发布,VR看装修,房本满五年,近地铁,,,https://bj.lianjia.com/ershoufang/101123052827.html
昌平,天通苑六区,昌平 天通苑 五至六环,2室1厅1厨1卫,114.54㎡,,南 北,精装,集中供暖,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",高楼层 (共6层),平层,板楼,混合结构,,无,2025-04-02,2021-05-31,满两年,有抵押 200万元 客户偿还,商品房,普通住宅,非共有,已上传房本照片,天通苑六区 2室1厅 南 北,335万,"29,248元/平",天通苑六区 -天通苑,2室1厅,114.54平米,"('高楼层(共6层)',)",,板楼,4人关注,26天以前发布,VR房源,,,房本满两年,,https://bj.lianjia.com/ershoufang/101129827559.html
昌平,蓬莱公寓西区,昌平 北七家 五至六环,2室2厅1厨2卫,116.83㎡,,南 北,其他,集中供暖,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共5层),,板楼,混合结构,,无,2025-04-20,2025-04-15,未满两年,无抵押,商品房,普通住宅,非共有,已上传房本照片,蓬莱公寓西区 2室2厅 南 北,265万,"22,683元/平",蓬莱公寓西区 -北七家,2室2厅,116.83平米,"('中楼层(共5层)',)",,板楼,3人关注,8天以前发布,VR房源,,,,随时看房,https://bj.lianjia.com/ershoufang/101130189301.html
昌平,天通苑东一区,昌平 天通苑 五至六环,2室1厅1厨1卫,114.74㎡,,南 北,精装,集中供暖,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共7层),平层,板楼,混合结构,,无,2024-10-14,2005-10-18,满五年,无抵押,二类经济适用房,普通住宅,非共有,已上传房本照片,此房商满五年唯一 南北通透 格局楼层好 视野开阔,330万,"28,761元/平",天通苑东一区 -天通苑,2室1厅,114.74平米,"('中楼层(共7层)',)",,板楼,27人关注,6个月以前发布,VR房源,房本满五年,近地铁,,,https://bj.lianjia.com/ershoufang/101126556315.html
昌平,天通苑北一区,昌平 天通苑 五至六环,2室1厅1厨2卫,127.99㎡,,南 北,其他,集中供暖,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",底层 (共12层),平层,板楼,钢混结构,一梯三户,有,2025-04-26,2010-12-27,满五年,无抵押,商品房,普通住宅,共有,已上传房本照片,小区环境好 一层下跃 客厅朝南 商品房满五年唯一,466万,"36,410元/平",天通苑北一区 -天通苑,2室1厅,127.99平米,"('底层(共12层)',)",2005年,板楼,1人关注,2天以前发布,VR房源,房本满五年,近地铁,,随时看房,https://bj.lianjia.com/ershoufang/101130299084.html
朝阳,银枫家园,朝阳 大山子 四至五环,2室1厅1厨2卫,123.71㎡,,东南 西北,简装,自供暖,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共10层),平层,板楼,钢混结构,一梯四户,有,2025-03-12,2002-07-12,满五年,无抵押,商品房,普通住宅,非共有,已上传房本照片,中间楼层南北通透两居室，看花园，视野好,630万,"50,926元/平",银枫家园 -大山子,2室1厅,123.71平米,"('中楼层(共10层)',)",2001年,板楼,7人关注,1个月以前发布,VR看装修,房本满五年,,,,https://bj.lianjia.com/ershoufang/101129358155.html
