分区,小区名称,所在区域,房屋户型,建筑面积,套内面积,房屋朝向,装修情况,供暖方式,楼层高度,所在楼层,户型结构,建筑类型,建筑结构,梯户比例,配备电梯,挂牌时间,上次交易,房屋年限,抵押信息,交易权属,房屋用途,产权所属,房本备件,标题,总价,单价,地区,几室几厅,房屋面积,楼层,建立时间,户型,关注人数,发布日期,VR看装修,房本满五年,近地铁,房本满两年,随时看房,详情页
黄埔,绿地城泊语湾,黄埔 知识城,2室2厅1厨1卫,74.33㎡,,南,精装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",低楼层 (共30层),平层,板塔结合,钢混结构,两梯六户,有,2024-08-31,2020-08-25,满两年,无抵押,商品房,普通住宅,共有,已上传房本照片,绿地城泊语湾 近地铁口 中层两房 格局方正,174万,"23,410元/平",绿地城泊语湾 -知识城,2室2厅,74.33平米,"('低楼层(共30层)',)",2017年,板塔结合,1人关注,7个月以前发布,VR看装修,,近地铁,房本满两年,,https://gz.lianjia.com/ershoufang/108406199030.html
番禺,亚运城媒体村(北区),番禺 亚运城,2室2厅1厨1卫,83.57㎡,,南,其他,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",高楼层 (共18层),平层,,未知结构,两梯四户,有,2024-09-11,2020-06-06,满两年,有抵押 80万元,商品房,普通住宅,共有,已上传房本照片,亚运城媒体村(北区) 2室2厅 南,180万,"21,539元/平",亚运城媒体村(北区) -亚运城,2室2厅,83.57平米,"('高楼层(共18层)',)",2010年,,2人关注,7个月以前发布,VR看装修,,近地铁,房本满两年,,https://gz.lianjia.com/ershoufang/108406248201.html
白云,富力城南区,白云 夏茅,2室1厅1厨1卫,82.41㎡,65.5㎡,西南,精装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共17层),平层,塔楼,钢混结构,两梯五户,有,2024-09-24,2019-06-06,满五年,无抵押,商品房,普通住宅,非共有,已上传房本照片,富力城南区 南向两房 视野开阔 保养不错 双阳台,200万,"24,269元/平",富力城南区 -夏茅,2室1厅,82.41平米,"('中楼层(共17层)',)",2007年,塔楼,0人关注,6个月以前发布,VR房源,房本满五年,,,,https://gz.lianjia.com/ershoufang/108406297456.html
黄埔,荔香花园,黄埔 黄埔区府,2室2厅1厨1卫,74.35㎡,70.11㎡,南,精装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共9层),平层,塔楼,钢混结构,一梯四户,有,2024-10-24,2020-11-24,满两年,无抵押,商品房,普通住宅,非共有,已上传房本照片,鱼珠板块 荔香花园电梯两房 中高楼层 精装修,198万,"26,631元/平",荔香花园 -黄埔区府,2室2厅,74.35平米,"('中楼层(共9层)',)",1996年,塔楼,0人关注,6个月以前发布,VR看装修,,,房本满两年,,https://gz.lianjia.com/ershoufang/108406426922.html
海珠,达镖国际中心,海珠 昌岗,2室1厅1厨1卫,81.44㎡,52.59㎡,南,其他,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",低楼层 (共47层),平层,塔楼,钢混结构,十二梯三十六户,有,2024-06-01,2013-01-23,满五年,无抵押,商品房,商住两用,共有,已上传房本照片,通风采光好 交通便利 户型实用 高层视野好,164万,"20,138元/平",达镖国际中心 -昌岗,2室1厅,81.44平米,"('低楼层(共47层)',)",,塔楼,2人关注,10个月以前发布,,房本满五年,近地铁,,,https://gz.lianjia.com/ershoufang/108405837937.html
白云,桂花路,白云 桂花岗,2室1厅1厨1卫,72.39㎡,,东 西,简装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共9层),平层,塔楼,钢混结构,,无,2024-11-26,1996-12-26,满五年,无抵押,房改房,普通住宅,非共有,已上传房本照片,桂花路实用大2房 灵动空间 光线好,164万,"22,656元/平",桂花路 -桂花岗,2室1厅,72.39平米,"('中楼层(共9层)',)",,塔楼,0人关注,4个月以前发布,VR房源,房本满五年,近地铁,,随时看房,https://gz.lianjia.com/ershoufang/108406562373.html
黄埔,新溪苑小区,黄埔 黄埔区府,2室2厅1厨1卫,72.29㎡,58.11㎡,西北,简装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",低楼层 (共30层),平层,塔楼,钢混结构,两梯六户,有,2024-07-17,2024-06-21,未满两年,无抵押,商品房,普通住宅,非共有,已上传房本照片,电梯实用两房  近地铁  交通便利  适合刚需,200万,"27,667元/平",新溪苑小区 -黄埔区府,2室2厅,72.29平米,"('低楼层(共30层)',)",,塔楼,1人关注,9个月以前发布,VR房源,,近地铁,,,https://gz.lianjia.com/ershoufang/108406020535.html
海珠,南边路(海珠区),海珠 工业大道中,2室1厅1厨1卫,74.79㎡,,东南,简装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",低楼层 (共10层),平层,板楼,钢混结构,,无,2025-03-02,2025-03-03,未满两年,无抵押,商品房,普通住宅,非共有,已上传房本照片,此房过五不唯一 楼层好 户型方正 装修保养良好,165万,"22,062元/平",南边路(海珠区) -工业大道中,2室1厅,74.79平米,"('低楼层(共10层)',)",,板楼,0人关注,1个月以前发布,VR看装修,,近地铁,,,https://gz.lianjia.com/ershoufang/108406925235.html
番禺,彩虹花园东区,番禺 洛溪,2室1厅1厨1卫,72.7㎡,61.29㎡,东南,简装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",低楼层 (共7层),平层,塔楼,钢混结构,一梯三户,有,2024-10-29,2018-09-26,满五年,有抵押 业主自还,商品房,普通住宅,非共有,已上传房本照片,仲元2房  电梯房  带平台  证满5年  产权清晰,160万,"22,009元/平",彩虹花园东区 -洛溪,2室1厅,72.7平米,"('低楼层(共7层)',)",2000年,塔楼,2人关注,5个月以前发布,VR房源,房本满五年,近地铁,,,https://gz.lianjia.com/ershoufang/108406445737.html
南沙,越秀滨海悦城,南沙 金洲,2室1厅1厨1卫,88.54㎡,72.59㎡,东北,精装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共31层),平层,塔楼,钢混结构,三梯六户,有,2024-10-12,2022-02-28,满两年,无抵押,商品房,普通住宅,非共有,已上传房本照片,滨海悦城 业主新装修 全新未住过 看房方便,168万,"18,975元/平",越秀滨海悦城 -金洲,2室1厅,88.54平米,"('中楼层(共31层)',)",2013年,塔楼,1人关注,6个月以前发布,VR看装修,,,房本满两年,,https://gz.lianjia.com/ershoufang/108406372114.html
白云,棠景街28号-36号宿舍(双号),白云 机场路,2室1厅1厨1卫,71.04㎡,,北 东,其他,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共8层),平层,塔楼,钢混结构,,无,2025-03-19,2019-03-01,满五年,有抵押 110万元 工商银行 金融公司垫资,房改房,普通住宅,非共有,已上传房本照片,步梯好楼层大两房全屋精装修拎包可入住,168万,"23,649元/平",棠景街28号-36号宿舍(双号) -机场路,2室1厅,71.04平米,"('中楼层(共8层)',)",2001年,塔楼,2人关注,1个月以前发布,VR房源,房本满五年,,,,https://gz.lianjia.com/ershoufang/108407007802.html
番禺,祈福水城,番禺 沙湾,2室2厅1厨1卫,70.13㎡,56.04㎡,南,简装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共11层),平层,塔楼,钢混结构,一梯六户,有,2023-10-30,2010-10-21,满五年,无抵押,商品房,普通住宅,非共有,已上传房本照片,园林好房    南向    安静    车位足,175万,"24,954元/平",祈福水城 -沙湾,2室2厅,70.13平米,"('中楼层(共11层)',)",2008年,塔楼,0人关注,一年前发布,VR看装修,房本满五年,,,,https://gz.lianjia.com/ershoufang/108405071903.html
海珠,革新路,海珠 工业大道北,2室1厅1厨1卫,72.79㎡,,东南,其他,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共8层),平层,塔楼,钢混结构,,无,2024-07-09,2001-03-28,满五年,无抵押,商品房,普通住宅,非共有,已上传房本照片,革新路，大院管理，东南向正规两房，采光通风好,175万,"24,042元/平",革新路 -工业大道北,2室1厅,72.79平米,"('中楼层(共8层)',)",,塔楼,0人关注,9个月以前发布,VR看装修,房本满五年,近地铁,,,https://gz.lianjia.com/ershoufang/108405990474.html
南沙,越秀滨海新城,南沙 进港大道,2室1厅1厨1卫,74.57㎡,,北,其他,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",低楼层 (共33层),平层,塔楼,钢混结构,两梯六户,有,2025-03-25,2023-08-08,未满两年,有抵押,商品房,普通住宅,非共有,已上传房本照片,3期 精装2房 格局方正 诚心卖,160万,"21,457元/平",越秀滨海新城 -进港大道,2室1厅,74.57平米,"('低楼层(共33层)',)",2018年,塔楼,0人关注,1个月以前发布,VR房源,,,,,https://gz.lianjia.com/ershoufang/108407038088.html
白云,乐得花园,白云 黄边,2室1厅1厨1卫,71.77㎡,,北,精装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",高楼层 (共14层),平层,塔楼,钢混结构,两梯十二户,有,2025-02-28,2018-05-05,满五年,无抵押,商品房,普通住宅,共有,已上传房本照片,乐得花园 精装两房 高层望泳池,160万,"22,294元/平",乐得花园 -黄边,2室1厅,71.77平米,"('高楼层(共14层)',)",2000年,塔楼,1人关注,1个月以前发布,VR看装修,房本满五年,,,,https://gz.lianjia.com/ershoufang/108406917159.html
白云,民航小区利民南街,白云 机场路,2室1厅1厨1卫,70.98㎡,,南,精装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",低楼层 (共10层),平层,塔楼,钢混结构,一梯四户,有,2025-02-23,2020-09-03,满两年,有抵押 业主自还,商品房,普通住宅,共有,已上传房本照片,民航小区 东南向大两房 业主诚意卖  楼下有个单车房,182万,"25,642元/平",民航小区利民南街 -机场路,2室1厅,70.98平米,"('低楼层(共10层)',)",1995年,塔楼,1人关注,2个月以前发布,VR看装修,,,房本满两年,,https://gz.lianjia.com/ershoufang/108406889956.html
荔湾,如意坊路,荔湾 黄沙,2室1厅1厨1卫,75.42㎡,,南,其他,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共9层),平层,塔楼,钢混结构,,无,2025-02-23,2025-02-23,未满两年,无抵押,房改房,普通住宅,非共有,已上传房本照片,原先三房 改两房，厅出阳台南向，产权清晰，业主急卖,152万,"20,154元/平",如意坊路 -黄沙,2室1厅,75.42平米,"('中楼层(共9层)',)",,塔楼,0人关注,2个月以前发布,VR看装修,,近地铁,,,https://gz.lianjia.com/ershoufang/108406888529.html
黄埔,天虹花园,黄埔 大沙地,2室1厅1厨1卫,79.97㎡,65.6㎡,南 北,精装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共9层),平层,塔楼,钢混结构,一梯五户,有,2024-01-28,2013-04-02,满五年,无抵押,商品房,普通住宅,非共有,已上传房本照片,金融旁鱼珠CBD电梯房，楼层好，通风采光好,195万,"24,385元/平",天虹花园 -大沙地,2室1厅,79.97平米,"('中楼层(共9层)',)",1998年,塔楼,8人关注,一年前发布,VR房源,房本满五年,,,,https://gz.lianjia.com/ershoufang/108405381204.html
天河,黄村体育训练基地,天河 黄村,2室2厅1厨1卫,72.37㎡,65.38㎡,东南,精装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共4层),平层,板楼,钢混结构,,,2024-09-16,2014-01-31,满五年,无抵押,商品房,普通住宅,共有,已上传房本照片,黄村体育训练基地 小区管理好 园林环境好 绿化高,195万,"26,945元/平",黄村体育训练基地 -黄村,2室2厅,72.37平米,"('中楼层(共4层)',)",1996年,板楼,1人关注,7个月以前发布,VR房源,房本满五年,,,,https://gz.lianjia.com/ershoufang/108406268371.html
白云,广园云苑新村,白云 景泰,2室1厅1厨1卫,74.65㎡,70.03㎡,西 西北 北,其他,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共9层),平层,塔楼,钢混结构,一梯四户,有,2024-09-14,2020-01-17,满五年,无抵押,商品房,普通住宅,非共有,已上传房本照片,白云新城 广园云苑新村电梯2房,190万,"25,453元/平",广园云苑新村 -景泰,2室1厅,74.65平米,"('中楼层(共9层)',)",1999年,塔楼,0人关注,7个月以前发布,VR房源,房本满五年,近地铁,,,https://gz.lianjia.com/ershoufang/108406262070.html
海珠,晓港西马路,海珠 昌岗,2室1厅1厨1卫,71.03㎡,,东南,其他,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",低楼层 (共8层),平层,塔楼,钢混结构,,无,2024-04-11,2020-08-20,满两年,无抵押,商品房,普通住宅,非共有,已上传房本照片,框架结构，低楼层，保养新净，宜住宜租,198万,"27,876元/平",晓港西马路 -昌岗,2室1厅,71.03平米,"('低楼层(共8层)',)",,塔楼,2人关注,一年前发布,VR房源,,,房本满两年,,https://gz.lianjia.com/ershoufang/108405640601.html
