分区,小区名称,所在区域,房屋户型,建筑面积,套内面积,房屋朝向,装修情况,供暖方式,楼层高度,所在楼层,户型结构,建筑类型,建筑结构,梯户比例,配备电梯,挂牌时间,上次交易,房屋年限,抵押信息,交易权属,房屋用途,产权所属,房本备件,标题,总价,单价,地区,几室几厅,房屋面积,楼层,建立时间,户型,关注人数,发布日期,VR看装修,房本满五年,近地铁,房本满两年,随时看房,详情页
龙华区,龙光玖龙玺,龙华区 梅林关,4室2厅1厨2卫,89.17㎡,,南 北,精装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共32层),平层,塔楼,框架结构,两梯五户,有,2025-03-25,2020-06-05,,有抵押 700万元 光大银行 客户偿还,商品房,普通住宅,非共有,已上传房本照片,高层南北通透双阳台看山景 对比高峰便宜400多个欲出手,786万,"88,147元/平",龙光玖龙玺 -梅林关,4室2厅,89.17平米,"('中楼层(共32层)',)",2016年,塔楼,1人关注,1个月以前发布,VR房源,,,,,https://sz.lianjia.com/ershoufang/105120172842.html
龙华区,龙光玖龙玺,龙华区 梅林关,4室2厅1厨2卫,88.59㎡,,东南,精装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",低楼层 (共32层),平层,塔楼,框架结构,两梯五户,有,2025-02-16,2016-12-30,满五年,有抵押 480万元 经营贷 金融公司垫资,商品房,普通住宅,非共有,已上传房本照片,少有的南向诚心出售的房源 满五年唯一税少,778万,"87,821元/平",龙光玖龙玺 -梅林关,4室2厅,88.59平米,"('低楼层(共32层)',)",2016年,塔楼,2人关注,2个月以前发布,VR房源,房本满五年,,,,https://sz.lianjia.com/ershoufang/105119708863.html
龙华区,龙光玖龙玺,龙华区 梅林关,4室2厅1厨2卫,89.64㎡,69.86㎡,西北,其他,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共32层),平层,塔楼,框架结构,两梯五户,有,2025-04-11,2016-07-27,满五年,无抵押,商品房,普通住宅,非共有,已上传房本照片,自住好房 看花园 安静 保养好 拎包入住 火速来看,760万,"84,784元/平",龙光玖龙玺 -梅林关,4室2厅,89.64平米,"('中楼层(共32层)',)",2016年,塔楼,0人关注,18天以前发布,VR房源,房本满五年,,,,https://sz.lianjia.com/ershoufang/105120365035.html
龙华区,万科金域华府,龙华区 梅林关,4室2厅1厨2卫,89.36㎡,,东南,其他,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共34层),平层,塔楼,混合结构,两梯三户,有,2024-12-02,,,无抵押,商品房,普通住宅,非共有,未上传房本照片,万科金域华府四房，满五年唯一，高层景观好,839万,"93,890元/平",万科金域华府 -梅林关,4室2厅,89.36平米,"('中楼层(共34层)',)",2011年,塔楼,1人关注,4个月以前发布,VR房源,,,,,https://sz.lianjia.com/ershoufang/105119090207.html
龙华区,绿景香颂,龙华区 龙华新区,4室2厅1厨2卫,89.41㎡,68.87㎡,西北 东北,精装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",低楼层 (共33层),平层,板塔结合,钢混结构,四梯四户,有,2022-05-14,2012-01-03,满五年,有抵押 60万元 农业银行,商品房,普通住宅,非共有,已上传房本照片,绿景香颂 精装四房 满五年不唯一 大阳台 采光通风好,550万,"61,515元/平",绿景香颂 -龙华新区,4室2厅,89.41平米,"('低楼层(共33层)',)",2012年,板塔结合,12人关注,一年前发布,VR看装修,房本满五年,,,,https://sz.lianjia.com/ershoufang/105110518368.html
盐田区,泊郡雅苑,盐田区 盐田港 内环内,4室2厅1厨2卫,89㎡,,东南,其他,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共30层),平层,塔楼,钢混结构,两梯六户,有,2024-04-09,,,无抵押,商品房,普通住宅,非共有,未上传房本照片,房子满五年红本在手可免个税精装修自住保养好,360万,"40,450元/平",泊郡雅苑 -盐田港,4室2厅,89平米,"('中楼层(共30层)',)",2014年,塔楼,1人关注,一年前发布,VR看装修,,近地铁,,,https://sz.lianjia.com/ershoufang/105116623024.html
宝安区,西荟城一期,宝安区 沙井,4室2厅1厨2卫,81.02㎡,63.16㎡,南,其他,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",低楼层 (共30层),跃层,板塔结合,钢混结构,两梯五户,有,2024-10-23,2013-07-22,满五年,有抵押,商品房,普通住宅,非共有,已上传房本照片,满五唯一   有密码随时可以看房,372万,"45,915元/平",西荟城一期 -沙井,4室2厅,81.02平米,"('低楼层(共30层)',)",2012年,板塔结合,0人关注,6个月以前发布,VR房源,房本满五年,近地铁,,随时看房,https://sz.lianjia.com/ershoufang/105118679154.html
宝安区,西荟城一期,宝安区 沙井,4室2厅1厨2卫,88.41㎡,,西南,简装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共30层),平层,板塔结合,钢混结构,两梯四户,有,2025-04-24,,,有抵押 440万元,商品房,普通住宅,非共有,未上传房本照片,西荟城一期 4室2厅 西南,398万,"45,018元/平",西荟城一期 -沙井,4室2厅,88.41平米,"('中楼层(共30层)',)",2012年,板塔结合,0人关注,5天以前发布,VR房源,,近地铁,,,https://sz.lianjia.com/ershoufang/105120515217.html
光明区,宏发上域,光明区 公明,4室2厅1厨2卫,88.45㎡,,东南,精装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共17层),平层,板塔结合,钢混结构,两梯五户,有,2023-05-15,,,有抵押 270万元 建设银行 金融公司垫资,商品房,普通住宅,非共有,未上传房本照片,满五唯一，业主自住诚售，精装四房，近地铁,414万,"46,807元/平",宏发上域 -公明,4室2厅,88.45平米,"('中楼层(共17层)',)",2012年,板塔结合,0人关注,一年前发布,VR看装修,,,,,https://sz.lianjia.com/ershoufang/105113675945.html
龙岗区,万科翰邻城,龙岗区 龙岗中心城,4室2厅1厨2卫,88.37㎡,,南,精装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共29层),平层,板塔结合,钢混结构,两梯四户,有,2025-04-09,,,无抵押,商品房,普通住宅,非共有,未上传房本照片,万科翰邻城大四房 看园林景观 双卫格局 临地铁 近市场,610万,"69,028元/平",万科翰邻城 -龙岗中心城,4室2厅,88.37平米,"('中楼层(共29层)',)",2011年,板塔结合,2人关注,20天以前发布,VR房源,,近地铁,,,https://sz.lianjia.com/ershoufang/105120339727.html
龙岗区,吉祥里,龙岗区 龙岗中心城,4室2厅1厨1卫,88.87㎡,,东南,其他,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共38层),,板塔结合,钢混结构,两梯四户,有,2025-04-21,,,有抵押 100万元 中国工商银行 金融公司垫资,商品房,普通住宅,非共有,未上传房本照片,吉祥里 4室2厅 东南,410万,"46,135元/平",吉祥里 -龙岗中心城,4室2厅,88.87平米,"('中楼层(共38层)',)",2018年,板塔结合,0人关注,8天以前发布,VR看装修,,近地铁,,,https://sz.lianjia.com/ershoufang/105120481760.html
龙岗区,水蓝湾,龙岗区 龙岗中心城,4室1厅1厨2卫,86.66㎡,,南 东北,精装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",高楼层 (共27层),平层,塔楼,钢混结构,两梯四户,有,2024-10-17,,,有抵押 138万元 138 业主自还,商品房,普通住宅,非共有,未上传房本照片,水蓝湾 4室1厅 南 东北,398万,"45,927元/平",水蓝湾 -龙岗中心城,4室1厅,86.66平米,"('高楼层(共27层)',)",2009年,塔楼,0人关注,6个月以前发布,VR看装修,,近地铁,,,https://sz.lianjia.com/ershoufang/105118618558.html
龙岗区,同创九著院,龙岗区 龙岗中心城,4室1厅1厨2卫,88.41㎡,69.99㎡,南 东南,精装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",低楼层 (共35层),平层,板楼,框架结构,两梯五户,有,2025-04-16,2019-04-01,满五年,有抵押 355万元 中国银行 金融公司垫资,商品房,普通住宅,非共有,已上传房本照片,标准四房  中等楼层  诚意出售  满五唯一未锁定,408万,"46,149元/平",同创九著院 -龙岗中心城,4室1厅,88.41平米,"('低楼层(共35层)',)",2016年,板楼,0人关注,12天以前发布,VR看装修,房本满五年,近地铁,,,https://sz.lianjia.com/ershoufang/105120427985.html
龙岗区,熙和园,龙岗区 龙岗中心城,4室2厅1厨2卫,83.76㎡,,东南,简装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共18层),平层,板楼,钢混结构,两梯四户,有,2025-03-07,,,有抵押 客户偿还,商品房,普通住宅,非共有,未上传房本照片,房子精装4房，唯一，业主诚心出售,410万,"48,950元/平",熙和园 -龙岗中心城,4室2厅,83.76平米,"('中楼层(共18层)',)",2013年,板楼,1人关注,1个月以前发布,VR看装修,,近地铁,,,https://sz.lianjia.com/ershoufang/105119963637.html
南山区,宝能城,南山区 大学城,4室2厅1厨2卫,88.52㎡,,南,精装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",低楼层 (共47层),平层,塔楼,砖混结构,三梯五户,有,2024-09-15,,,有抵押 300万元 客户偿还,商品房,普通住宅,非共有,未上传房本照片,宝能城 精装南向四房 满五年 税费少 配套齐全 车位足,880万,"99,413元/平",宝能城 -大学城,4室2厅,88.52平米,"('低楼层(共47层)',)",2016年,塔楼,8人关注,7个月以前发布,VR房源,,近地铁,,,https://sz.lianjia.com/ershoufang/105118294891.html
龙岗区,全盛紫悦龙庭,龙岗区 龙岗中心城,4室2厅1厨2卫,87.06㎡,,西南,精装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",低楼层 (共33层),平层,塔楼,钢混结构,两梯七户,有,2024-06-18,,,有抵押 380万元 平安银行,商品房,普通住宅,非共有,未上传房本照片,装修漂亮，阳台看花园安静，保养很好，看房方便,410万,"47,094元/平",全盛紫悦龙庭 -龙岗中心城,4室2厅,87.06平米,"('低楼层(共33层)',)",2016年,塔楼,1人关注,10个月以前发布,VR看装修,,近地铁,,,https://sz.lianjia.com/ershoufang/105117324691.html
宝安区,绿海名苑,宝安区 西乡,4室2厅1厨2卫,79.24㎡,,东南,精装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",低楼层 (共9层),平层,板塔结合,钢混结构,一梯六户,有,2024-10-12,,,有抵押 260万元 北京银行 ,商品房,普通住宅,非共有,未上传房本照片,天虹商场精装4房2厅2卫带大露台，业主自住。,480万,"60,576元/平",绿海名苑 -西乡,4室2厅,79.24平米,"('9层',)",2005年,板塔结合,2人关注,6个月以前发布,VR房源,,,,,https://sz.lianjia.com/ershoufang/105118565378.html
宝安区,福中福花园二期,宝安区 西乡,4室2厅1厨3卫,84.7㎡,,东 南,简装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",低楼层 (共7层),平层,板楼,钢混结构,,无,2024-12-09,,,有抵押 业主自还,商品房,普通住宅,非共有,未上传房本照片,福中福花园二期 4室2厅 东 南,468万,"55,254元/平",福中福花园二期 -西乡,4室2厅,84.7平米,"('7层',)",2002年,板楼,1人关注,4个月以前发布,VR房源,,,,,https://sz.lianjia.com/ershoufang/105119155835.html
龙岗区,大世纪水山缘,龙岗区 布吉南岭,4室1厅1厨2卫,78.85㎡,,南,其他,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",高楼层 (共11层),跃层,板塔结合,混合结构,一梯四户,有,2024-09-26,,,有抵押 300万元,商品房,普通住宅,非共有,未上传房本照片,地铁17号线，求水山公园旁，顶楼复式4房,418万,"53,013元/平",大世纪水山缘 -布吉南岭,4室1厅,78.85平米,"('高楼层(共11层)',)",2005年,板塔结合,1人关注,6个月以前发布,VR房源,,,,,https://sz.lianjia.com/ershoufang/105118413277.html
宝安区,流塘阳光花园,宝安区 西乡,4室2厅1厨2卫,79.41㎡,,东北 东南,其他,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",低楼层 (共32层),平层,塔楼,钢混结构,三梯八户,有,2025-03-28,,,有抵押 280万元,商品房,普通住宅,共有,未上传房本照片,地铁口 流塘阳光花次新房 满五年唯一，精装4房,589万,"74,173元/平",流塘阳光花园 -西乡,4室2厅,79.41平米,"('低楼层(共32层)',)",2015年,塔楼,0人关注,1个月以前发布,VR看装修,,近地铁,,,https://sz.lianjia.com/ershoufang/105120215983.html
宝安区,山海上园,宝安区 西乡,4室2厅1厨1卫,88.74㎡,,西南 西,精装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",高楼层 (共33层),平层,板塔结合,钢混结构,三梯五户,有,2025-04-09,,,有抵押 250万元 中国建设银行 金融公司垫资,商品房,普通住宅,非共有,未上传房本照片,2019年次新房，高层可看海，户型方正，拎包入住。,600万,"67,614元/平",山海上园 -西乡,4室2厅,88.74平米,"('高楼层(共33层)',)",2019年,板塔结合,0人关注,20天以前发布,VR房源,,,,,https://sz.lianjia.com/ershoufang/105120340776.html
